[2025-12-16 00:07:01] IP: 127.0.0.1 | ACTION: CONNECT | CMD: New session established
[2025-12-16 00:07:04] IP: 127.0.0.1 | ACTION: EXEC | CMD: ls
[2025-12-16 00:07:05] IP: 127.0.0.1 | ACTION: EXEC | CMD: pwd
[2025-12-16 00:07:07] IP: 127.0.0.1 | ACTION: EXEC | CMD: haiii
[2025-12-16 00:07:09] IP: 127.0.0.1 | ACTION: EXEC | CMD: heloo
[2025-12-16 00:07:11] IP: 127.0.0.1 | ACTION: EXEC | CMD: cd
[2025-12-16 00:07:14] IP: 127.0.0.1 | ACTION: EXEC | CMD: mmm
[2025-12-16 00:07:15] IP: 127.0.0.1 | ACTION: EXEC | CMD: ls
[2025-12-16 00:07:16] IP: 127.0.0.1 | ACTION: EXEC | CMD: pwd
[2025-12-16 00:07:24] IP: 127.0.0.1 | ACTION: EXEC | CMD: cd MySSH
[2025-12-16 00:07:26] IP: 127.0.0.1 | ACTION: EXEC | CMD: hello
[2025-12-16 00:07:28] IP: 127.0.0.1 | ACTION: EXEC | CMD: lets go
[2025-12-16 00:07:30] IP: 127.0.0.1 | ACTION: EXEC | CMD: pwd
[2025-12-16 00:07:31] IP: 127.0.0.1 | ACTION: EXEC | CMD: ls
[2025-12-16 00:07:33] IP: 127.0.0.1 | ACTION: DISCONNECT | CMD: Session ended
